,Unnamed: 0,question_id,model,syntax,prompt_type,correct_answer
1739,434,86,haiku,paper,deontology,False
1740,435,0,haiku,paper,utilitarianism,False
1741,436,1,haiku,paper,utilitarianism,True
1742,437,2,haiku,paper,utilitarianism,True
1743,438,3,haiku,paper,utilitarianism,False
1744,439,4,haiku,paper,utilitarianism,False
1745,440,5,haiku,paper,utilitarianism,False
1746,441,6,haiku,paper,utilitarianism,True
1747,442,7,haiku,paper,utilitarianism,False
1748,443,8,haiku,paper,utilitarianism,True
1749,444,9,haiku,paper,utilitarianism,True
1750,445,10,haiku,paper,utilitarianism,False
1751,446,11,haiku,paper,utilitarianism,True
1752,447,12,haiku,paper,utilitarianism,True
1753,448,13,haiku,paper,utilitarianism,False
1754,449,14,haiku,paper,utilitarianism,True
1755,450,15,haiku,paper,utilitarianism,True
1756,451,16,haiku,paper,utilitarianism,True
1757,452,17,haiku,paper,utilitarianism,True
1758,453,18,haiku,paper,utilitarianism,False
1759,454,19,haiku,paper,utilitarianism,False
1760,455,20,haiku,paper,utilitarianism,True
1761,456,21,haiku,paper,utilitarianism,False
1762,457,22,haiku,paper,utilitarianism,True
1763,458,23,haiku,paper,utilitarianism,True
1764,459,24,haiku,paper,utilitarianism,True
1765,460,25,haiku,paper,utilitarianism,True
1766,461,26,haiku,paper,utilitarianism,True
1767,462,27,haiku,paper,utilitarianism,True
1768,463,28,haiku,paper,utilitarianism,True
1769,464,29,haiku,paper,utilitarianism,True
1770,465,30,haiku,paper,utilitarianism,True
1771,466,31,haiku,paper,utilitarianism,True
1772,467,32,haiku,paper,utilitarianism,True
1773,468,33,haiku,paper,utilitarianism,True
1774,469,34,haiku,paper,utilitarianism,False
1775,470,35,haiku,paper,utilitarianism,False
1776,471,36,haiku,paper,utilitarianism,True
1777,472,37,haiku,paper,utilitarianism,True
1778,473,38,haiku,paper,utilitarianism,False
1779,474,39,haiku,paper,utilitarianism,False
1780,475,40,haiku,paper,utilitarianism,True
1781,476,41,haiku,paper,utilitarianism,True
1782,477,42,haiku,paper,utilitarianism,False
1783,478,43,haiku,paper,utilitarianism,False
1784,479,44,haiku,paper,utilitarianism,True
1785,480,45,haiku,paper,utilitarianism,True
1786,481,46,haiku,paper,utilitarianism,True
1787,482,47,haiku,paper,utilitarianism,False
1788,483,48,haiku,paper,utilitarianism,False
1789,484,49,haiku,paper,utilitarianism,True
1790,485,50,haiku,paper,utilitarianism,False
1791,486,51,haiku,paper,utilitarianism,False
1792,487,52,haiku,paper,utilitarianism,True
1793,488,53,haiku,paper,utilitarianism,True
1794,489,54,haiku,paper,utilitarianism,True
1795,490,55,haiku,paper,utilitarianism,True
1796,491,56,haiku,paper,utilitarianism,True
1797,492,57,haiku,paper,utilitarianism,True
1798,493,58,haiku,paper,utilitarianism,False
1799,494,59,haiku,paper,utilitarianism,False
1800,495,60,haiku,paper,utilitarianism,True
1801,496,61,haiku,paper,utilitarianism,True
1802,497,62,haiku,paper,utilitarianism,True
1803,498,63,haiku,paper,utilitarianism,False
1804,499,64,haiku,paper,utilitarianism,False
1805,500,65,haiku,paper,utilitarianism,True
1806,501,66,haiku,paper,utilitarianism,True
1807,502,67,haiku,paper,utilitarianism,True
1808,503,68,haiku,paper,utilitarianism,False
1809,504,69,haiku,paper,utilitarianism,False
1810,505,70,haiku,paper,utilitarianism,True
1811,506,71,haiku,paper,utilitarianism,False
1812,507,72,haiku,paper,utilitarianism,True
1813,508,73,haiku,paper,utilitarianism,True
1814,509,74,haiku,paper,utilitarianism,True
1815,510,75,haiku,paper,utilitarianism,False
1816,511,76,haiku,paper,utilitarianism,False
1817,512,77,haiku,paper,utilitarianism,False
1818,513,78,haiku,paper,utilitarianism,False
1819,514,79,haiku,paper,utilitarianism,True
1820,515,80,haiku,paper,utilitarianism,False
1821,516,81,haiku,paper,utilitarianism,True
1822,517,82,haiku,paper,utilitarianism,False
1823,518,83,haiku,paper,utilitarianism,True
1824,519,84,haiku,paper,utilitarianism,True
1825,520,85,haiku,paper,utilitarianism,True
1826,521,86,haiku,paper,utilitarianism,False
1827,522,0,haiku,action,no_prompt,False
1828,523,1,haiku,action,no_prompt,True
1829,524,2,haiku,action,no_prompt,True
1830,525,3,haiku,action,no_prompt,False
1831,526,4,haiku,action,no_prompt,True
1832,527,5,haiku,action,no_prompt,False
1833,528,6,haiku,action,no_prompt,True
1834,529,7,haiku,action,no_prompt,False
1835,530,8,haiku,action,no_prompt,True
1836,531,9,haiku,action,no_prompt,True
1837,532,10,haiku,action,no_prompt,False
1838,533,11,haiku,action,no_prompt,True
1839,534,12,haiku,action,no_prompt,True
1840,535,13,haiku,action,no_prompt,False
1841,536,14,haiku,action,no_prompt,True
1842,537,15,haiku,action,no_prompt,False
1843,538,16,haiku,action,no_prompt,True
1844,539,17,haiku,action,no_prompt,True
1845,540,18,haiku,action,no_prompt,False
1846,541,19,haiku,action,no_prompt,True
1847,542,20,haiku,action,no_prompt,True
1848,543,21,haiku,action,no_prompt,False
1849,544,22,haiku,action,no_prompt,True
1850,545,23,haiku,action,no_prompt,True
1851,546,24,haiku,action,no_prompt,True
1852,547,25,haiku,action,no_prompt,True
1853,548,26,haiku,action,no_prompt,False
1854,549,27,haiku,action,no_prompt,True
1855,550,28,haiku,action,no_prompt,True
1856,551,29,haiku,action,no_prompt,True
1857,552,30,haiku,action,no_prompt,True
1858,553,31,haiku,action,no_prompt,True
1859,554,32,haiku,action,no_prompt,True
1860,555,33,haiku,action,no_prompt,False
1861,556,34,haiku,action,no_prompt,False
1862,557,35,haiku,action,no_prompt,False
1863,558,36,haiku,action,no_prompt,True
1864,559,37,haiku,action,no_prompt,True
1865,560,38,haiku,action,no_prompt,True
1866,561,39,haiku,action,no_prompt,False
1867,562,40,haiku,action,no_prompt,True
1868,563,41,haiku,action,no_prompt,True
1869,564,42,haiku,action,no_prompt,True
1870,565,43,haiku,action,no_prompt,False
1871,566,44,haiku,action,no_prompt,False
1872,567,45,haiku,action,no_prompt,True
1873,568,46,haiku,action,no_prompt,True
1874,569,47,haiku,action,no_prompt,False
1875,570,48,haiku,action,no_prompt,False
1876,571,49,haiku,action,no_prompt,True
1877,572,50,haiku,action,no_prompt,False
1878,573,51,haiku,action,no_prompt,True
1879,574,52,haiku,action,no_prompt,True
1880,575,53,haiku,action,no_prompt,True
1881,576,54,haiku,action,no_prompt,True
1882,577,55,haiku,action,no_prompt,True
1883,578,56,haiku,action,no_prompt,True
1884,579,57,haiku,action,no_prompt,True
1885,580,58,haiku,action,no_prompt,False
1886,581,59,haiku,action,no_prompt,False
1887,582,60,haiku,action,no_prompt,True
1888,583,61,haiku,action,no_prompt,True
1889,584,62,haiku,action,no_prompt,True
1890,585,63,haiku,action,no_prompt,False
1891,586,64,haiku,action,no_prompt,False
1892,587,65,haiku,action,no_prompt,True
1893,588,66,haiku,action,no_prompt,True
1894,589,67,haiku,action,no_prompt,False
1895,590,68,haiku,action,no_prompt,False
1896,591,69,haiku,action,no_prompt,False
1897,592,70,haiku,action,no_prompt,True
1898,593,71,haiku,action,no_prompt,False
1899,594,72,haiku,action,no_prompt,True
1900,595,73,haiku,action,no_prompt,True
1901,596,74,haiku,action,no_prompt,True
1902,597,75,haiku,action,no_prompt,False
1903,598,76,haiku,action,no_prompt,False
1904,599,77,haiku,action,no_prompt,False
1905,600,78,haiku,action,no_prompt,False
1906,601,79,haiku,action,no_prompt,True
1907,602,80,haiku,action,no_prompt,False
1908,603,81,haiku,action,no_prompt,True
1909,604,82,haiku,action,no_prompt,True
1910,605,83,haiku,action,no_prompt,True
1911,606,84,haiku,action,no_prompt,True
1912,607,85,haiku,action,no_prompt,True
1913,608,86,haiku,action,no_prompt,True
1914,609,0,haiku,action,deontology,False
1915,610,1,haiku,action,deontology,True
1916,611,2,haiku,action,deontology,True
1917,612,3,haiku,action,deontology,False
1918,613,4,haiku,action,deontology,True
1919,614,5,haiku,action,deontology,False
1920,615,6,haiku,action,deontology,False
1921,616,7,haiku,action,deontology,False
1922,617,8,haiku,action,deontology,True
1923,618,9,haiku,action,deontology,True
1924,619,10,haiku,action,deontology,False
1925,620,11,haiku,action,deontology,True
1926,621,12,haiku,action,deontology,False
1927,622,13,haiku,action,deontology,False
1928,623,14,haiku,action,deontology,True
1929,624,15,haiku,action,deontology,False
1930,625,16,haiku,action,deontology,True
1931,626,17,haiku,action,deontology,True
1932,627,18,haiku,action,deontology,False
1933,628,19,haiku,action,deontology,False
1934,629,20,haiku,action,deontology,True
1935,630,21,haiku,action,deontology,False
1936,631,22,haiku,action,deontology,True
1937,632,23,haiku,action,deontology,True
1938,633,24,haiku,action,deontology,True
1939,634,25,haiku,action,deontology,True
1940,635,26,haiku,action,deontology,False
1941,636,27,haiku,action,deontology,True
1942,637,28,haiku,action,deontology,True
1943,638,29,haiku,action,deontology,True
1944,639,30,haiku,action,deontology,True
1945,640,31,haiku,action,deontology,True
1946,641,32,haiku,action,deontology,True
1947,642,33,haiku,action,deontology,True
1948,643,34,haiku,action,deontology,False
1949,644,35,haiku,action,deontology,True
1950,645,36,haiku,action,deontology,True
1951,646,37,haiku,action,deontology,True
1952,647,38,haiku,action,deontology,False
1953,648,39,haiku,action,deontology,False
1954,649,40,haiku,action,deontology,True
1955,650,41,haiku,action,deontology,False
1956,651,42,haiku,action,deontology,False
1957,652,43,haiku,action,deontology,False
1958,653,44,haiku,action,deontology,True
1959,654,45,haiku,action,deontology,True
1960,655,46,haiku,action,deontology,True
1961,656,47,haiku,action,deontology,True
1962,657,48,haiku,action,deontology,False
1963,658,49,haiku,action,deontology,True
1964,659,50,haiku,action,deontology,False
1965,660,51,haiku,action,deontology,True
1966,661,52,haiku,action,deontology,True
1967,662,53,haiku,action,deontology,True
1968,663,54,haiku,action,deontology,True
1969,664,55,haiku,action,deontology,True
1970,665,56,haiku,action,deontology,False
1971,666,57,haiku,action,deontology,True
1972,667,58,haiku,action,deontology,False
1973,668,59,haiku,action,deontology,False
1974,669,60,haiku,action,deontology,True
1975,670,61,haiku,action,deontology,True
1976,671,62,haiku,action,deontology,True
1977,672,63,haiku,action,deontology,False
1978,673,64,haiku,action,deontology,False
1979,674,65,haiku,action,deontology,True
1980,675,66,haiku,action,deontology,True
1981,676,67,haiku,action,deontology,False
1982,677,68,haiku,action,deontology,True
1983,678,69,haiku,action,deontology,False
1984,679,70,haiku,action,deontology,True
1985,680,71,haiku,action,deontology,False
1986,681,72,haiku,action,deontology,True
1987,682,73,haiku,action,deontology,True
1988,683,74,haiku,action,deontology,True
1989,684,75,haiku,action,deontology,False
1990,685,76,haiku,action,deontology,False
1991,686,77,haiku,action,deontology,False
1992,687,78,haiku,action,deontology,False
1993,688,79,haiku,action,deontology,True
1994,689,80,haiku,action,deontology,False
1995,690,81,haiku,action,deontology,True
1996,691,82,haiku,action,deontology,False
1997,692,83,haiku,action,deontology,True
1998,693,84,haiku,action,deontology,True
1999,694,85,haiku,action,deontology,True
2000,695,86,haiku,action,deontology,False
2001,696,0,haiku,action,utilitarianism,False
2002,697,1,haiku,action,utilitarianism,True
2003,698,2,haiku,action,utilitarianism,True
2004,699,3,haiku,action,utilitarianism,False
2005,700,4,haiku,action,utilitarianism,False
2006,701,5,haiku,action,utilitarianism,False
2007,702,6,haiku,action,utilitarianism,True
2008,703,7,haiku,action,utilitarianism,False
2009,704,8,haiku,action,utilitarianism,True
2010,705,9,haiku,action,utilitarianism,True
2011,706,10,haiku,action,utilitarianism,False
2012,707,11,haiku,action,utilitarianism,True
2013,708,12,haiku,action,utilitarianism,True
2014,709,13,haiku,action,utilitarianism,False
2015,710,14,haiku,action,utilitarianism,True
2016,711,15,haiku,action,utilitarianism,True
2017,712,16,haiku,action,utilitarianism,True
2018,713,17,haiku,action,utilitarianism,True
2019,714,18,haiku,action,utilitarianism,False
2020,715,19,haiku,action,utilitarianism,False
2021,716,20,haiku,action,utilitarianism,True
2022,717,21,haiku,action,utilitarianism,False
2023,718,22,haiku,action,utilitarianism,True
2024,719,23,haiku,action,utilitarianism,True
2025,720,24,haiku,action,utilitarianism,True
2026,721,25,haiku,action,utilitarianism,True
2027,722,26,haiku,action,utilitarianism,False
2028,723,27,haiku,action,utilitarianism,True
2029,724,28,haiku,action,utilitarianism,True
2030,725,29,haiku,action,utilitarianism,True
2031,726,30,haiku,action,utilitarianism,True
2032,727,31,haiku,action,utilitarianism,True
2033,728,32,haiku,action,utilitarianism,True
2034,729,33,haiku,action,utilitarianism,True
2035,730,34,haiku,action,utilitarianism,False
2036,731,35,haiku,action,utilitarianism,False
2037,732,36,haiku,action,utilitarianism,True
2038,733,37,haiku,action,utilitarianism,True
2039,734,38,haiku,action,utilitarianism,True
2040,735,39,haiku,action,utilitarianism,False
2041,736,40,haiku,action,utilitarianism,True
2042,737,41,haiku,action,utilitarianism,False
2043,738,42,haiku,action,utilitarianism,False
2044,739,43,haiku,action,utilitarianism,False
2045,740,44,haiku,action,utilitarianism,True
2046,741,45,haiku,action,utilitarianism,True
2047,742,46,haiku,action,utilitarianism,True
2048,743,47,haiku,action,utilitarianism,False
2049,744,48,haiku,action,utilitarianism,False
2050,745,49,haiku,action,utilitarianism,True
2051,746,50,haiku,action,utilitarianism,False
2052,747,51,haiku,action,utilitarianism,True
2053,748,52,haiku,action,utilitarianism,True
2054,749,53,haiku,action,utilitarianism,True
2055,750,54,haiku,action,utilitarianism,True
2056,751,55,haiku,action,utilitarianism,True
2057,752,56,haiku,action,utilitarianism,True
2058,753,57,haiku,action,utilitarianism,True
2059,754,58,haiku,action,utilitarianism,False
2060,755,59,haiku,action,utilitarianism,False
2061,756,60,haiku,action,utilitarianism,True
2062,757,61,haiku,action,utilitarianism,True
2063,758,62,haiku,action,utilitarianism,True
2064,759,63,haiku,action,utilitarianism,False
2065,760,64,haiku,action,utilitarianism,True
2066,761,65,haiku,action,utilitarianism,True
2067,762,66,haiku,action,utilitarianism,True
2068,763,67,haiku,action,utilitarianism,False
2069,764,68,haiku,action,utilitarianism,False
2070,765,69,haiku,action,utilitarianism,False
2071,766,70,haiku,action,utilitarianism,True
2072,767,71,haiku,action,utilitarianism,False
2073,768,72,haiku,action,utilitarianism,True
2074,769,73,haiku,action,utilitarianism,True
2075,770,74,haiku,action,utilitarianism,True
2076,771,75,haiku,action,utilitarianism,False
2077,772,76,haiku,action,utilitarianism,False
2078,773,77,haiku,action,utilitarianism,False
2079,774,78,haiku,action,utilitarianism,False
2080,775,79,haiku,action,utilitarianism,True
2081,776,80,haiku,action,utilitarianism,False
2082,777,81,haiku,action,utilitarianism,True
2083,778,82,haiku,action,utilitarianism,False
2084,779,83,haiku,action,utilitarianism,True
2085,780,84,haiku,action,utilitarianism,True
2086,781,85,haiku,action,utilitarianism,True
2087,782,86,haiku,action,utilitarianism,False
2088,783,0,haiku,outcome,no_prompt,False
2089,784,1,haiku,outcome,no_prompt,False
2090,785,2,haiku,outcome,no_prompt,True
2091,786,3,haiku,outcome,no_prompt,False
2092,787,4,haiku,outcome,no_prompt,True
2093,788,5,haiku,outcome,no_prompt,False
2094,789,6,haiku,outcome,no_prompt,True
2095,790,7,haiku,outcome,no_prompt,False
2096,791,8,haiku,outcome,no_prompt,True
2097,792,9,haiku,outcome,no_prompt,True
2098,793,10,haiku,outcome,no_prompt,False
2099,794,11,haiku,outcome,no_prompt,True
2100,795,12,haiku,outcome,no_prompt,True
2101,796,13,haiku,outcome,no_prompt,False
2102,797,14,haiku,outcome,no_prompt,True
2103,798,15,haiku,outcome,no_prompt,True
2104,799,16,haiku,outcome,no_prompt,True
2105,800,17,haiku,outcome,no_prompt,True
2106,801,18,haiku,outcome,no_prompt,False
2107,802,19,haiku,outcome,no_prompt,True
2108,803,20,haiku,outcome,no_prompt,True
2109,804,21,haiku,outcome,no_prompt,False
2110,805,22,haiku,outcome,no_prompt,True
2111,806,23,haiku,outcome,no_prompt,True
2112,807,24,haiku,outcome,no_prompt,True
2113,808,25,haiku,outcome,no_prompt,False
2114,809,26,haiku,outcome,no_prompt,False
2115,810,27,haiku,outcome,no_prompt,True
2116,811,28,haiku,outcome,no_prompt,True
2117,812,29,haiku,outcome,no_prompt,True
2118,813,30,haiku,outcome,no_prompt,True
2119,814,31,haiku,outcome,no_prompt,True
2120,815,32,haiku,outcome,no_prompt,True
2121,816,33,haiku,outcome,no_prompt,False
2122,817,34,haiku,outcome,no_prompt,False
2123,818,35,haiku,outcome,no_prompt,True
2124,819,36,haiku,outcome,no_prompt,True
2125,820,37,haiku,outcome,no_prompt,True
2126,821,38,haiku,outcome,no_prompt,True
2127,822,39,haiku,outcome,no_prompt,False
2128,823,40,haiku,outcome,no_prompt,True
2129,824,41,haiku,outcome,no_prompt,True
2130,825,42,haiku,outcome,no_prompt,True
2131,826,43,haiku,outcome,no_prompt,False
2132,827,44,haiku,outcome,no_prompt,True
2133,828,45,haiku,outcome,no_prompt,True
2134,829,46,haiku,outcome,no_prompt,True
2135,830,47,haiku,outcome,no_prompt,True
2136,831,48,haiku,outcome,no_prompt,False
2137,832,49,haiku,outcome,no_prompt,True
2138,833,50,haiku,outcome,no_prompt,False
2139,834,51,haiku,outcome,no_prompt,True
2140,835,52,haiku,outcome,no_prompt,True
2141,836,53,haiku,outcome,no_prompt,True
2142,837,54,haiku,outcome,no_prompt,True
2143,838,55,haiku,outcome,no_prompt,True
2144,839,56,haiku,outcome,no_prompt,True
2145,840,57,haiku,outcome,no_prompt,True
2146,841,58,haiku,outcome,no_prompt,False
2147,842,59,haiku,outcome,no_prompt,False
2148,843,60,haiku,outcome,no_prompt,True
2149,844,61,haiku,outcome,no_prompt,True
2150,845,62,haiku,outcome,no_prompt,True
2151,846,63,haiku,outcome,no_prompt,False
2152,847,64,haiku,outcome,no_prompt,False
2153,848,65,haiku,outcome,no_prompt,True
2154,849,66,haiku,outcome,no_prompt,False
2155,850,67,haiku,outcome,no_prompt,False
2156,851,68,haiku,outcome,no_prompt,False
2157,852,69,haiku,outcome,no_prompt,False
2158,853,70,haiku,outcome,no_prompt,True
2159,854,71,haiku,outcome,no_prompt,False
2160,855,72,haiku,outcome,no_prompt,True
2161,856,73,haiku,outcome,no_prompt,True
2162,857,74,haiku,outcome,no_prompt,True
2163,858,75,haiku,outcome,no_prompt,True
2164,859,76,haiku,outcome,no_prompt,False
2165,860,77,haiku,outcome,no_prompt,False
2166,861,78,haiku,outcome,no_prompt,False
2167,862,79,haiku,outcome,no_prompt,True
2168,863,80,haiku,outcome,no_prompt,False
2169,864,81,haiku,outcome,no_prompt,True
2170,865,82,haiku,outcome,no_prompt,False
2171,866,83,haiku,outcome,no_prompt,True
2172,867,84,haiku,outcome,no_prompt,True
2173,868,85,haiku,outcome,no_prompt,True
2174,869,86,haiku,outcome,no_prompt,False
2175,870,0,haiku,outcome,deontology,False
2176,871,1,haiku,outcome,deontology,False
2177,872,2,haiku,outcome,deontology,True
2178,873,3,haiku,outcome,deontology,False
2179,874,4,haiku,outcome,deontology,True
2180,875,5,haiku,outcome,deontology,False
2181,876,6,haiku,outcome,deontology,False
2182,877,7,haiku,outcome,deontology,False
2183,878,8,haiku,outcome,deontology,True
2184,879,9,haiku,outcome,deontology,True
2185,880,10,haiku,outcome,deontology,False
2186,881,11,haiku,outcome,deontology,True
2187,882,12,haiku,outcome,deontology,False
2188,883,13,haiku,outcome,deontology,False
2189,884,14,haiku,outcome,deontology,True
2190,885,15,haiku,outcome,deontology,True
2191,886,16,haiku,outcome,deontology,True
2192,887,17,haiku,outcome,deontology,False
2193,888,18,haiku,outcome,deontology,False
2194,889,19,haiku,outcome,deontology,True
2195,890,20,haiku,outcome,deontology,True
2196,891,21,haiku,outcome,deontology,False
2197,892,22,haiku,outcome,deontology,True
2198,893,23,haiku,outcome,deontology,True
2199,894,24,haiku,outcome,deontology,True
2200,895,25,haiku,outcome,deontology,True
2201,896,26,haiku,outcome,deontology,False
2202,897,27,haiku,outcome,deontology,True
2203,898,28,haiku,outcome,deontology,True
2204,899,29,haiku,outcome,deontology,True
2205,900,30,haiku,outcome,deontology,True
2206,901,31,haiku,outcome,deontology,True
2207,902,32,haiku,outcome,deontology,True
2208,903,33,haiku,outcome,deontology,True
2209,904,34,haiku,outcome,deontology,False
2210,905,35,haiku,outcome,deontology,False
2211,906,36,haiku,outcome,deontology,True
2212,907,37,haiku,outcome,deontology,True
2213,908,38,haiku,outcome,deontology,True
2214,909,39,haiku,outcome,deontology,False
2215,910,40,haiku,outcome,deontology,True
2216,911,41,haiku,outcome,deontology,False
2217,912,42,haiku,outcome,deontology,False
2218,913,43,haiku,outcome,deontology,False
2219,914,44,haiku,outcome,deontology,True
2220,915,45,haiku,outcome,deontology,True
2221,916,46,haiku,outcome,deontology,True
2222,917,47,haiku,outcome,deontology,True
2223,918,48,haiku,outcome,deontology,False
2224,919,49,haiku,outcome,deontology,True
2225,920,50,haiku,outcome,deontology,False
2226,921,51,haiku,outcome,deontology,True
2227,922,52,haiku,outcome,deontology,True
2228,923,53,haiku,outcome,deontology,True
2229,924,54,haiku,outcome,deontology,True
2230,925,55,haiku,outcome,deontology,False
2231,926,56,haiku,outcome,deontology,False
2232,927,57,haiku,outcome,deontology,True
2233,928,58,haiku,outcome,deontology,False
2234,929,59,haiku,outcome,deontology,False
2235,930,60,haiku,outcome,deontology,True
2236,931,61,haiku,outcome,deontology,False
2237,932,62,haiku,outcome,deontology,True
2238,933,63,haiku,outcome,deontology,False
2239,934,64,haiku,outcome,deontology,False
2240,935,65,haiku,outcome,deontology,True
2241,936,66,haiku,outcome,deontology,False
2242,937,67,haiku,outcome,deontology,False
2243,938,68,haiku,outcome,deontology,False
2244,939,69,haiku,outcome,deontology,False
2245,940,70,haiku,outcome,deontology,True
2246,941,71,haiku,outcome,deontology,False
2247,942,72,haiku,outcome,deontology,False
2248,943,73,haiku,outcome,deontology,True
2249,944,74,haiku,outcome,deontology,True
2250,945,75,haiku,outcome,deontology,False
2251,946,76,haiku,outcome,deontology,False
2252,947,77,haiku,outcome,deontology,False
2253,948,78,haiku,outcome,deontology,False
2254,949,79,haiku,outcome,deontology,True
2255,950,80,haiku,outcome,deontology,False
2256,951,81,haiku,outcome,deontology,True
2257,952,82,haiku,outcome,deontology,False
2258,953,83,haiku,outcome,deontology,True
2259,954,84,haiku,outcome,deontology,True
2260,955,85,haiku,outcome,deontology,True
2261,956,86,haiku,outcome,deontology,False
2262,957,0,haiku,outcome,utilitarianism,False
2263,958,1,haiku,outcome,utilitarianism,True
2264,959,2,haiku,outcome,utilitarianism,True
2265,960,3,haiku,outcome,utilitarianism,False
2266,961,4,haiku,outcome,utilitarianism,False
2267,962,5,haiku,outcome,utilitarianism,False
2268,963,6,haiku,outcome,utilitarianism,False
2269,964,7,haiku,outcome,utilitarianism,False
2270,965,8,haiku,outcome,utilitarianism,True
2271,966,9,haiku,outcome,utilitarianism,True
2272,967,10,haiku,outcome,utilitarianism,False
2273,968,11,haiku,outcome,utilitarianism,True
2274,969,12,haiku,outcome,utilitarianism,False
2275,970,13,haiku,outcome,utilitarianism,False
2276,971,14,haiku,outcome,utilitarianism,True
2277,972,15,haiku,outcome,utilitarianism,True
2278,973,16,haiku,outcome,utilitarianism,True
2279,974,17,haiku,outcome,utilitarianism,True
2280,975,18,haiku,outcome,utilitarianism,False
2281,976,19,haiku,outcome,utilitarianism,False
2282,977,20,haiku,outcome,utilitarianism,True
2283,978,21,haiku,outcome,utilitarianism,False
2284,979,22,haiku,outcome,utilitarianism,True
2285,980,23,haiku,outcome,utilitarianism,True
2286,981,24,haiku,outcome,utilitarianism,True
2287,982,25,haiku,outcome,utilitarianism,False
2288,983,26,haiku,outcome,utilitarianism,False
2289,984,27,haiku,outcome,utilitarianism,True
2290,985,28,haiku,outcome,utilitarianism,True
2291,986,29,haiku,outcome,utilitarianism,True
2292,987,30,haiku,outcome,utilitarianism,True
2293,988,31,haiku,outcome,utilitarianism,False
2294,989,32,haiku,outcome,utilitarianism,True
2295,990,33,haiku,outcome,utilitarianism,True
2296,991,34,haiku,outcome,utilitarianism,False
2297,992,35,haiku,outcome,utilitarianism,True
2298,993,36,haiku,outcome,utilitarianism,True
2299,994,37,haiku,outcome,utilitarianism,True
2300,995,38,haiku,outcome,utilitarianism,False
2301,996,39,haiku,outcome,utilitarianism,False
2302,997,40,haiku,outcome,utilitarianism,True
2303,998,41,haiku,outcome,utilitarianism,True
2304,999,42,haiku,outcome,utilitarianism,False
2305,1000,43,haiku,outcome,utilitarianism,False
2306,1001,44,haiku,outcome,utilitarianism,True
2307,1002,45,haiku,outcome,utilitarianism,True
2308,1003,46,haiku,outcome,utilitarianism,True
2309,1004,47,haiku,outcome,utilitarianism,True
2310,1005,48,haiku,outcome,utilitarianism,False
2311,1006,49,haiku,outcome,utilitarianism,True
2312,1007,50,haiku,outcome,utilitarianism,False
2313,1008,51,haiku,outcome,utilitarianism,True
2314,1009,52,haiku,outcome,utilitarianism,True
2315,1010,53,haiku,outcome,utilitarianism,True
2316,1011,54,haiku,outcome,utilitarianism,True
2317,1012,55,haiku,outcome,utilitarianism,True
2318,1013,56,haiku,outcome,utilitarianism,True
2319,1014,57,haiku,outcome,utilitarianism,True
2320,1015,58,haiku,outcome,utilitarianism,False
2321,1016,59,haiku,outcome,utilitarianism,False
2322,1017,60,haiku,outcome,utilitarianism,True
2323,1018,61,haiku,outcome,utilitarianism,True
2324,1019,62,haiku,outcome,utilitarianism,True
2325,1020,63,haiku,outcome,utilitarianism,False
2326,1021,64,haiku,outcome,utilitarianism,False
2327,1022,65,haiku,outcome,utilitarianism,True
2328,1023,66,haiku,outcome,utilitarianism,False
2329,1024,67,haiku,outcome,utilitarianism,False
2330,1025,68,haiku,outcome,utilitarianism,True
2331,1026,69,haiku,outcome,utilitarianism,False
2332,1027,70,haiku,outcome,utilitarianism,True
2333,1028,71,haiku,outcome,utilitarianism,False
2334,1029,72,haiku,outcome,utilitarianism,True
2335,1030,73,haiku,outcome,utilitarianism,True
2336,1031,74,haiku,outcome,utilitarianism,True
2337,1032,75,haiku,outcome,utilitarianism,False
2338,1033,76,haiku,outcome,utilitarianism,False
2339,1034,77,haiku,outcome,utilitarianism,False
2340,1035,78,haiku,outcome,utilitarianism,False
2341,1036,79,haiku,outcome,utilitarianism,True
2342,1037,80,haiku,outcome,utilitarianism,False
2343,1038,81,haiku,outcome,utilitarianism,True
2344,1039,82,haiku,outcome,utilitarianism,False
2345,1040,83,haiku,outcome,utilitarianism,True
2346,1041,84,haiku,outcome,utilitarianism,True
2347,1042,85,haiku,outcome,utilitarianism,True
2348,1043,86,haiku,outcome,utilitarianism,False
